commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
b3852bf8338ae9bec83f5ea7b8e8eb25cf56e587,2026-08-05,"feat(ForTauCeti): close the Frobenius identification chain, add the bridge seams",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,24.495,27415.888,10222029.271
a11727ec44b8ed8c4bba24acd54db1c7ef50d5c3,2026-08-05,chore(tally): publish resource accounting rows,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.454,4958.172,1845494.725
29400a5cea7bff8a0502eb31936332a9f3a1e6c3,2026-08-05,refactor(ForTauCeti): drop the unused [DecidableEq n] from rank factorization,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.994,9537.268,3801296.967
9c5f059d683d0238b578fe4e85081aba9d47bb5b,2026-08-05,docs(AGENTS): a challenge statement follows the API it validates,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.776,7106.295,2242256.264
56bf500d0e7c366bdd047397499bc82e8e651925,2026-08-05,refactor(ForTauCeti): Mathlib's eigenvalues₀ is the eigenvalue ordering,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.14,16320.251,5536063.363
2ac6f6e9a2433a1cc90307ae01e7661762083a09,2026-08-05,chore(roadmap): point the submodule at the operator-theory restructure,unmeasured_post_instrumentation,unknown,none,0,0,6.027,3429.827,2110382.846
3421bb91bf0a1be133f14b7045c3a2f285c61ae5,2026-08-05,refactor(ForTauCeti): break the Majorization/PrincipalAngles dependency cycle,unmeasured_post_instrumentation,unknown,none,0,0,16.116,10265.308,4782456.209
7295883b530dafe8eca003477f2cc12d84f8aa31,2026-08-05,refactor(ForTauCeti): stop using Basic.lean as a dependency sink,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.312,8889.538,4764560.364
f296a9f42658201050fcf50ccdeddc8efbca5581,2026-08-05,"Make T26 ownership mathematical, not positional",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.308,5767.107,3000282.488
83f212740ad949d257bbaf23194ecc335b1a03ec,2026-08-05,Retire Acharyya2025's sortedEigenvalues for Mathlib's eigenvalues₀,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,22.395,15200.083,11664106.794
d17e6d89bd181e38dc56c06513bba6d38c262e81,2026-08-05,Name the checker's TOPICS table as the topic authority,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.003,5894.8,3078893.877
cd3c2c186d663230b3df01dfc2995f3f4f6d847e,2026-08-05,"Chart the pinch as an orthogonal block sum (Prop 4.3, step A2)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,22.351,18660.401,10082751.707
260f85429f6b17b42efbc8bc5899666d5e362ed3,2026-08-05,"Prove aₙ(X†X) = aₙ(X)², the missing Prop 4.3 bridge",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,19.861,27719.069,8895719.587
75d523e7d21a5099387807b62a4bc78911963844,2026-08-05,Prove infinite-dimensional Proposition 4.3; Section 4 has no `sorry` left,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,24.645,27927.722,7957529.599
1779ac1f6dbc71f0263282249bc7a0fcf168a713,2026-08-05,Add the Davis--Kahan 1970 Section 4 source facade,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.7,14741.77,6605112.306
816d19e329eb1f986bb171fb8c6bc429ea541053,2026-08-05,Section 5 source facade; correct a stale sin-2Theta row,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.672,14036.648,7233406.246
ce6732126dbd1337f945ee817e8b520bff88efdc,2026-08-05,Replace the finish-todo handoff with a measured remaining-work handoff,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.841,11444.697,4016213.208
590075db78bb60db70d93958a12489a523b7bcbe,2026-08-06,Prove the Appendix finite-projector limiting passage for Theorem 6.3,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,41.427,53685.551,15029099.22
036581df09d39cc706306126ccb41c9edce2bf9c,2026-08-06,Exhibit the directed tangent representative at every trial dimension,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,29.88,28666.097,12667881.493
d450550715159e9c1df4a54128af184a510105a0,2026-08-06,Ground s2-tan-theta: the Section 2 tangent theorem at every trial dimension,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,30.737,28532.089,10125462.667
721a26fd48cea06929f6d075f36415a6167f3a29,2026-08-06,Isolate the Theorem 6.3 chain's trial-block data,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,22.913,31593.401,8739395.633
9113fc5a23ae2fd6c141bdd25f61f300dac7f6cd,2026-08-06,Clear both promotion-blocking sorries out of the Section 4/8 closures,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,36.755,38804.084,11624294.439
bf18f4ede6cd74eabea54078036efaa5da9430c1,2026-08-06,Record the promotion state and rewrite the remaining-work handoff,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.948,9245.096,4556082.329
242c097c0e463a07131a4bf37514fd5aaa3c190c,2026-08-06,Prove the Theorem 6.3 Ky Fan chain over abstract trial-block data,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,21.06,26403.655,7912736.611
b02989522b444835a487b9877329bf46681a54a9,2026-08-06,Prove the unbounded arbitrary-UI-norm tangent theorem: Section 2 is complete,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,29.2,31534.244,8411267.23
fdfd49ecfb619682e2b5732bc2507017b79adfa9,2026-08-06,"Chart Section 3: Corollary 3.1 is already proved, and an interface is unsatisfiable",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.731,8314.344,2950586.734
5d5a11fbcaba18678abe4c98b9c33f67d8023f76,2026-08-06,Prove the approximation-number to eigenspace-dimension bridge,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.846,40836.916,10930634.831
c24e4ed2422fd46929e7198a9b139db23f18cbb4,2026-08-06,Expose the cyclic isometry: the cornerstone of the multiplication model,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.465,19184.324,8501203.125
9e80e6efdfdfadf591edc4955cf8c207708d5d17,2026-08-06,Prove Corollary 3.1: s3-cor3-1 is grounded,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.944,13293.866,5447883.167
0879acea7f8fc87315092be2070aaa47a9e92c6b,2026-08-06,"Repair CompactPositiveListFoundation: it was unsatisfiable, not just unproved",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.451,10884.71,5685209.923
c9521ed730ca378b56272a26fe926b7f18611ad8,2026-08-06,"Record Corollary 3.1 in the census, and what Theorem 3.1 still needs",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.706,5656.389,2563959.498
6018d0ccbf58f036ce4de83a717460952b51ec3e,2026-08-06,Design layers 3-5 of the multiplicity stack,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.382,6764.283,2779467.866
2696f12ced322d46f1fb896c6132524d866f2768,2026-08-06,Build layer 2: the cyclic multiplication model as an L² isometry,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,21.373,25935.477,8926473.88
8d665bdcc86cf07658c590424199660615a19e32,2026-08-06,Correct the multiplicity plan: separability is not required,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.679,7324.756,4131793.206
c642711bbe3fdeafc2a5341c9801eb781267d93d,2026-08-06,Complete the multiplication model: a on a cyclic subspace IS multiplication,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.898,20151.986,8877548.398
e8df228a900cd731245f302d9522cfe0790f708f,2026-08-06,"Build layer 3: the cyclic decomposition, with NO separability hypothesis",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.302,24851.526,8812182.909
c809e2a61660cd2ec592dbc638e3c0c98b3148a1,2026-08-06,The Radon--Nikodym unitary: L²(μ) ≃ₗᵢ[ℂ] L²(ν) for equivalent measures,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,24.171,30877.918,10948976.806
ddf151c3a5234d4976d97d5cedc9d38a40ec1e6e,2026-08-06,"Record where the measure-class Setoid is load-bearing, and where it is not",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.75,21724.611,8816272.347
5e445d109cbd9cc54fa1873d151e6e17e64b3617,2026-08-06,The Borel calculus of a restricted operator: the compatibility law,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.032,23430.808,9454730.067
832da938bc6c6ddc069d722fa00d646835415c5f,2026-08-06,"Note that ddf151c3 is mislabelled, and why",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.817,5375.221,2858519.416
507ea63b55d8ae002256a4d9863415fb3e798361,2026-08-06,Promote the admission-free Experimental surfaces into the default build,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,50.38,37806.333,11917024.074
a2438a7cd9f113213d62f8e9f9707038e1a8c8c3,2026-08-06,Repoint three gate manifests at the promoted module paths,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.621,6421.711,3130796.5
4fdcea7eb44cb383d93e78e646c047ec2a61bb59,2026-08-06,Merge branch 'promote-section48',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
dbc2f8f28ff9d0e9ac5ca2869d7413d550807a8d,2026-08-06,Guard Theorems 8.1 and 8.2 with lake build,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.841,5944.863,2356736.585
667002b37885f9d191b4fa8c997cfc19727a978d,2026-08-06,"Add the measure-class, relabelling and partition layers for multiplicity theory",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.956,33740.759,10195392.747
4c5019e435d28dd80d8f9798458cdf2e0ddb7078,2026-08-06,Add the slice-sum assembly and operator unitary-equivalence relation,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.141,30948.418,10779927.268
61d67a1cb0a30c00dbc3fd0dc193ffe43efe8671,2026-08-06,Prove the multiplicity normal form for a countable family of measures,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,24.088,35381.632,9048923.99
72569801c3ccc8aa53fe01f37747895443260c15,2026-08-06,Add the Hilbert-sum intertwining bridge and the countable cyclic decomposition,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,23.29,28294.217,10349896.49
df351cd5dbad33c595bb3982aa22482d7e6c3ec8,2026-08-06,Prove the existence half of Hahn-Hellinger: every bounded normal operator on a separable complex Hilbert space is multiplication by the spectral coordinate on a level-set model,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,21.439,29329.729,9130300.244
3f0656bb6e7edd1579bf6687cc0595a6a5381193,2026-08-06,Prove Davis-Kahan Theorem 3.1 in the paper's multiplicity phrasing,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.64,15497.008,4812369.536
bb2b7999a1a391e61afd1f6d503ff181d50c1a7f,2026-08-06,"Record Theorem 3.1's completion in the census, the frontier report and the plan",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,10.435,11185.364,4230878.671
43462706c998e7d4999c21787363a4c86aff8bd7,2026-08-06,Document the multiplicity stack and place it in the Tau Ceti roadmap,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.896,8493.118,3920083.745
82a245d32728ef03921df838c708ec05fd600fb3,2026-08-06,"Cut the multiplicity stack's @[expose] uses from 14 to 5, and justify each",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,10.195,7466.122,4695628.325
12210cf914c2ea4da79bfbd62bff17c15368765e,2026-08-06,Give the multiplicity datum an honest multiplicity function,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.464,14671.961,8014945.218
35ccaf8f597c587f1ccbdeffaec5aa8407c50589,2026-08-06,"Verify the separability convention against the source surrogate, and clear the prose gate",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.237,5471.333,3119047.405
cd3fb6ab226c000c06a09b651510aaaea433b5e2,2026-08-06,Require a multiplicity datum's base measure to be carried by its zeroth level set,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,11.775,10439.342,5578266.207
a32ac3eaa6ca07089181e2ba14bed654b70d673b,2026-08-06,Record resource accounting for cc47b1b8,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.395,4272.65,2089222.914
fd94c8c70b99cf39cb29b2cf7a5030f0814b8ad1,2026-08-06,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
06642ee3bfbc926f03da846c8cce62bcd6a45b51,2026-08-06,Promote the Section 3 and 4 frontier statements into the default build,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,10.966,7740.352,4094446.259
fc510940381054e2d99b298dab7fe4df743b6c12,2026-08-06,Merge remote-tracking branch 'origin/main' into the Section 3 promotion,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
5db824f710cb4bdc8674aef3ac4abe089064ce82,2026-08-06,"Correct a stale census row: Proposition 3.5 is proved, not unrepresented",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.664,7036.674,3215967.58
d54562d8a04097f1cbc9f059b74d943161c740d2,2026-08-06,"Clear two stale census blockers, verified against the elaborator",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.714,5417.182,2943053.175
a475a796953c4855c6e33137a804b0e03b4f788e,2026-08-06,Record the attack plan for uniqueness of the multiplicity decomposition,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.969,7639.822,3679525.984
4da7f925c9aa93421744a36ae9ef7ff4280f2583,2026-08-06,Prove that the continuous functional calculus is natural under a unitary intertwiner,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,21.147,20607.23,9145726.384
85d6f45e39ae5aeffd10c79498fc7d22bfc0b4e8,2026-08-06,posthoc: prompt/friction analysis from aivm-2404-edward,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.604,15243.346,4229975.347
babbe68782fb83ae99fa9f70f3e2b510bfa67a24,2026-08-06,"posthoc tools: scope per session, not per record",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.522,6098.805,3032102.877
327f6c0b27167f71cbf8a48fc60d2de1eb7a539a,2026-08-06,Place DiagMeasureNatural in topic T28,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.448,3536.305,2439423.271
d48e76dbdfb4d246f862d8dce753e37beb66eebe,2026-08-06,Merge origin/main,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
53d29179e25124b6103f6d663e0b75e2a43f4dbf,2026-08-06,Prove that the scalar spectral measure is a unitary invariant,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.48,13377.231,6010616.941
28e9907835244ae815ab3d7ae24c7c2bac7c6bf0,2026-08-06,"Break down the remaining measure-class step, and note the asymmetry that makes it work",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.444,5679.7,2978865.141
1a072313ba5e1fde064282e4f0b8ef346add255f,2026-08-06,"Prove Proposition 3.3 forward for an arbitrary pair, and record that the row was wrong",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,35.394,41316.861,9866842.734
cdbd8f4878a08295ab86b767d901ad91eb02e95a,2026-08-06,Identify the scalar spectral measure of a multiplication operator,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.844,21429.701,9016468.399
f2ce1597b417a92347597b8477ef9326e92c6674,2026-08-06,Maximal vectors: the model's measure class is readable off a single vector,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.542,20257.816,8665442.358
4ecc5276c74cf58f68041862e9d7de777d90685e,2026-08-06,The measure class of a multiplicity datum is a unitary invariant,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.492,14512.818,6614399.445
9fe4b422a2141180bf4a1e60926338d816540602,2026-08-06,"Record the measure-class half in the multiplicity plan, without overstating it",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.043,4691.006,3038086.408
37562232f9d4d7c2ead437a241a2aa3ee2769d52,2026-08-06,"State Proposition 3.3 forward from the printed hypotheses, with no side conditions",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.944,11018.55,5578453.967
cf57b820168e93528d866ca2cb11064a41c2a84b,2026-08-07,Measurable selection of a unit kernel vector for wide matrix families,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,26.864,34148.474,11504396.822
438d726decadb1b631676ff01a126d410cbca40a,2026-08-07,"Borel-calculus naturality, and the Borel calculus of a multiplication operator",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,26.056,33392.602,11302903.964
f8afb77d9b2b82e27995ef0d527808f5cb5caeeb,2026-08-07,The level sets of a multiplicity datum are determined by the operator,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,27.686,37123.436,10726652.894
18cb521dc8638fae0967d2a0f7f93f56a99fe642,2026-08-07,Record Hahn--Hellinger uniqueness in the census and the plans,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.245,12198.199,7606328.525
4f2c71b2eec7b76c5f804664f6a807fd1e311df8,2026-08-07,Three more Section 3 census rows were stale; all of Section 3 is now recorded closed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.542,5378.263,2627783.386
25bc45c67cfb74f0cfc4ac9c7abacb5c08d1d236,2026-08-07,"Plan the road to the full paper-faithful state, DK-4.4 excluded",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.683,6898.121,2543128.955
cff734184eb052d50e1bd7dfd9e937fd17bf8150,2026-08-07,Weak second derivatives on the unit interval: the representation theorem,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.264,36997.991,10033293.891
a87426fc14f5acf2deaad8a3cb6702d69700742f,2026-08-07,Classify free-beam ODE solutions: every classical solution is a mode,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,21.895,23876.971,8666350.211
a49005a7664c5ef2996e9fe2efc1e472976b7c06,2026-08-07,Interval-local free-beam ODE classification for the eigenfunction bootstrap,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.659,15136.012,6868290.152
7ec3691977ef3006977d0ec2338bdcff537c239f,2026-08-07,"The second-primitive operator on L2(0,1] is compact",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,27.066,34071.807,11529785.058
56cb7a8436dd06792160ef85d7e170ded0669a45,2026-08-07,Derivative theory of the second primitive: the bootstrap engine,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.587,22758.123,9305213.92
2c82110d051e15a51eee88b28f22d2dd6004b9c3,2026-08-07,"Record mid-campaign status: four ForTauCeti bricks done, assembly design fixed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.134,7461.202,3711974.593
e1d0b2d53dd381cd9a3c0f0c7d9bf6124d5baacf,2026-08-07,"Free-beam form space on L2(0,1]: constraints, closedness, injective embedding",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,24.273,28713.514,9653536.868
7620fcac3113b5a44583a98041f44ecc5442fc33,2026-08-07,Density of the free-beam form domain via polynomial pairs and Weierstrass,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.441,22303.572,8440299.323
5fc10f0f90dcffbc0ac2ce69ff33b4a0b473cc6f,2026-08-07,"THE FREE-BEAM OPERATOR EXISTS: coercive form data inhabited, beamOperator built",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.782,18926.999,6987109.636
33bff8075b84267f2fc4e17d43f5d7d7708c928b,2026-08-07,Beam spectrum I: variational eigen-identity and the affine kernel,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,23.976,28196.347,9560703.355
4ac95e5e155ace2578d6cf58a70fe0904784697a,2026-08-07,Beam spectrum II: the eigen-pairing against smooth test functions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.023,11872.819,5220582.098
403f7eef0f53660e207dbb15665d88254ce1dbb7,2026-08-07,Beam spectrum III: the boundary form of an eigenfunction vanishes,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.735,19189.243,7838067.217
349d9ce669c214ecfe3a0ed427f8cc550b9050c8,2026-08-07,THE BOOTSTRAP: every positive beam eigenvalue is a characteristic fourth power,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,22.554,25768.433,9113802.491
a244dd2da845a10a787e4b33dd5ac3965f3fa6e5,2026-08-07,alpha_3 > 500 for the real operator; record campaign status,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.497,7134.798,4363921.259
8ff3eca325b19df18a26dafcf9e5e885a7a2a256,2026-08-07,Beam spectrum IV: resolvent compactness and eigenvalue classification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.316,18999.52,7750652.754
c11154f7f342a2ca721114120e7cdf2ad9c625f6,2026-08-07,"THE SPECTRUM OF THE FREE BEAM: realSpectrum in {0} union (500, infinity)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,19.725,21170.344,8209521.704
15595e1d6f20babc948d1258ad87848e3d093b82,2026-08-07,Census: record that the free-beam analytic model now exists,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.189,12544.104,4209422.577
9a5c2c42e0fdc68ba2973d92de16fcc82e79f5e1,2026-08-07,DK-6.3-lem was the sixth stale census row: both source forms already proved,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.856,5751.685,2592084.665
ca4b9f5e5b923a6ef880a3133ac6334d99c1e047,2026-08-07,The two Section 7 proof rows were stale: both facades already exist,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.636,6785.402,2779803.984
834b43eb0953512c9f71582e69a21a8b138a5f38,2026-08-07,Handoff: all hard parts done; remaining work enumerated for the next session,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.594,6506.908,3081279.399
3da39778ea7b9f1d7a21bcb00f77e9a31a9c1a74,2026-08-07,Section 9 on the genuine operator: equation (9.1) is no longer a certificate field,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,28.66,36715.814,11001446.407
7853d66c06ac6659287608f441763065fcbbe931,2026-08-07,Guard the free-beam operator with the default build,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.927,4088.556,3093904.1
cb4dd642898e7c6201c8a801c42d44b18fef5472,2026-08-07,"Equation (9.2) for the genuine operator, via a sharpened free-beam gap",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,19.761,21226.251,8221040.6
9ece979bccccf382b6783337aec1c93cc787df42,2026-08-07,"Moments to integrals, and the Section 9 finite-data certificate is constructed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,21.246,23603.092,8698282.657
56541fb8af0237107d4029f907dd178f3d931f29,2026-08-07,DK-3.2-cor: the row's next_action was stale; the missing half was the angle,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,11.823,9729.469,5492065.509
c1aaa41946ffa5362a08c2076316d6050597c304,2026-08-07,"Census: the free-beam blocker is gone, DK-9-model and DK-3.2-cor close",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.352,12810.684,4246001.497
1d856e9cda229e79f169a2b309477eee18663182,2026-08-07,"Equation (9.4): the two-term Ky Fan sum, on the genuine operator",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.396,14770.549,6779620.696
95bbd5eafa7f66b94a5e250e00b845bda5bd89ab,2026-08-07,Retire the sorried Section 9 skeleton; record (9.4) and the DK-10.1 norm classes,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.438,15823.537,7276173.129
593eaf3b4535074e3c8b701da5e9f93a4382850c,2026-08-07,"Handoff: what closed, the form-bound obstruction, and the four remaining items",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.839,7228.285,3318157.969
91d91305d7628f2de8e25862f726433468dd93a2,2026-08-07,wip,unmeasured_post_instrumentation,unknown,none,0,0,9.417,4629.062,2892964.097
3b4c14c29e1ff1bb46fc12429479e68a63d0f73e,2026-08-07,Promote the unrestricted tan 2Theta lane into production; prove full spectral repulsion,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,40.565,57153.289,12431726.858
6d69d5597e67df83ba425668593d5560553ecf1e,2026-08-07,"Theorem 8.1 from the printed hypotheses: canonical branch, uniqueness, and the iff",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,37.194,53511.322,11484356.58
ada9e3d5ed93182e3e4d335f5e521d5fa6ea32b6,2026-08-07,"Corollary 3.1 with the printed compactness hypothesis: P(I-Q)P, not PQP",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.465,19497.575,6761433.6
60341d735f4dc106ad8c2576e0663648699242c6,2026-08-07,"Census: record the Section 8 repair, the Corollary 3.1 hypothesis bug, and the 8.2 recipe",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.236,6937.126,2847739.423
3e27e9a5a39ebb57fdb6c0188417c9b4584e961c,2026-08-07,Theorem 8.1(i) at the canonical branch; Section 8 campaign handoff,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,24.923,26550.331,7459181.761
28082e33aa2dc22c4ec059dace64859c551507f0,2026-08-07,Audit: 17 of 30 compiled_exact rows do not reach a real Hilbert space at infinite dimension,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,11.271,10390.459,4819844.118
2799c724c4846065d60d794205a14a261b727aad,2026-08-07,Correct the scalar-scope audit method; fix the Theorem 8.2 recipe,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,11.494,11048.84,4341389.554
e1b97351d4a9daa3e58c2f51e63ca1fad6084c80,2026-08-07,Section 4: alias the printed infinite-dimensional scope,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.913,13726.099,6343950.564
6ed8e579b6616d34e4fcb6a50a63d5a710bac9d8,2026-08-07,"Real descent layer, and the tan 2Theta theorem over a real Hilbert space",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,19.482,23229.081,7256247.677
0787239589f201a61a83d0d41311356900e381f9,2026-08-07,S2-sin-two-theta: the operator-norm scalar gap was already closed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.983,4948.087,2792877.19
fd0ec2d1f491c7fce7640eff720243460200db51,2026-08-07,tan 2Theta: correct my over-claim; it is the selected-branch theorem,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.962,15814.23,6698401.533
26fa5e33a38cb4b3bb2fc7792db725218ae85408,2026-08-07,sin 2Theta: the proposed approximation-sequence bridge is pairing wrong objects,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.179,5313.134,2859595.117
7dc275d94f704c08fd7320a33f411615b9e7d24b,2026-08-07,Complexifying a real subspace commutes with taking the subspace,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,19.547,20219.807,7933228.648
e1c4903869ac1094ac9cd8ae7f029d41c918da64,2026-08-07,Census: point the real-lift rows at the new subspace adapter,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.025,5049.282,2809830.135
f4c20b76c2c9698c4acfccb4f78c7647ae89dc20,2026-08-07,Compression transport across the subspace complexification adapter,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.122,11743.639,6001474.386
3d370acae43635ce7a2f77d8ddf1101328df57d1,2026-08-07,Spectrum transport across an isometric equivalence of different spaces,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.26,14582.952,6733706.272
