commit,date,subject,accounting_state,assistance_class,assistance_evidence,channel,trailer_models,override_models,heuristic_models,resolved_models,model_resolution_evidence,imputation_model,imputation_model_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_input_tokens,predicted_cache_write_tokens,predicted_cache_read_tokens,predicted_output_tokens,predicted_billable_input_tokens
cdbd8f4878a08295ab86b767d901ad91eb02e95a,2026-08-06,Identify the scalar spectral measure of a multiplication operator,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,16.475,125.664,39655.011,6231898.194,22073.086,6324558.663
f2ce1597b417a92347597b8477ef9326e92c6674,2026-08-06,Maximal vectors: the model's measure class is readable off a single vector,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,16.986,132.548,40064.845,6260794.269,21565.93,6350677.321
4ecc5276c74cf58f68041862e9d7de777d90685e,2026-08-06,The measure class of a multiplicity datum is a unitary invariant,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,13.204,55.962,31527.031,4448817.195,14385.878,4492646.369
9fe4b422a2141180bf4a1e60926338d816540602,2026-08-06,"Record the measure-class half in the multiplicity plan, without overstating it",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.641,24.551,13688.127,2938874.199,6256.883,2970965.379
37562232f9d4d7c2ead437a241a2aa3ee2769d52,2026-08-06,"State Proposition 3.3 forward from the printed hypotheses, with no side conditions",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,17.139,15.654,24249.84,5040888.573,11963.41,5087341.581
cf57b820168e93528d866ca2cb11064a41c2a84b,2026-08-07,Measurable selection of a unit kernel vector for wide matrix families,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,21.924,388.374,64524.212,6754719.966,35919.368,6918283.568
438d726decadb1b631676ff01a126d410cbca40a,2026-08-07,"Borel-calculus naturality, and the Borel calculus of a multiplication operator",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,21.38,406.819,63357.066,6683470.617,35601.196,6846317.653
f8afb77d9b2b82e27995ef0d527808f5cb5caeeb,2026-08-07,The level sets of a multiplicity datum are determined by the operator,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,20.602,392.592,72016.75,5929166.45,36136.87,6060918.204
18cb521dc8638fae0967d2a0f7f93f56a99fe642,2026-08-07,Record Hahn--Hellinger uniqueness in the census and the plans,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,20.547,134.343,44969.193,5483285.182,18983.002,5626042.26
4f2c71b2eec7b76c5f804664f6a807fd1e311df8,2026-08-07,Three more Section 3 census rows were stale; all of Section 3 is now recorded closed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,7.501,46.161,9149.55,2102628.383,5335.295,2136580.375
25bc45c67cfb74f0cfc4ac9c7abacb5c08d1d236,2026-08-07,"Plan the road to the full paper-faithful state, DK-4.4 excluded",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,7.982,53.773,14058.296,2224732.017,7935.429,2274978.587
cff734184eb052d50e1bd7dfd9e937fd17bf8150,2026-08-07,Weak second derivatives on the unit interval: the representation theorem,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,23.816,356.478,78754.309,5942111.296,46304.057,6100083.379
a87426fc14f5acf2deaad8a3cb6702d69700742f,2026-08-07,Classify free-beam ODE solutions: every classical solution is a mode,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,20.431,116.51,40383.148,6565757.681,22268.142,6674603.273
a49005a7664c5ef2996e9fe2efc1e472976b7c06,2026-08-07,Interval-local free-beam ODE classification for the eigenfunction bootstrap,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.911,74.097,26296.948,5201416.863,14393.251,5282142.58
7ec3691977ef3006977d0ec2338bdcff537c239f,2026-08-07,"The second-primitive operator on L2(0,1] is compact",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,22.062,373.526,64405.834,6750668.203,35614.996,6913217.119
56cb7a8436dd06792160ef85d7e170ded0669a45,2026-08-07,Derivative theory of the second primitive: the bootstrap engine,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,17.663,273.425,46315.671,5640654.673,24803.137,5769439.307
2c82110d051e15a51eee88b28f22d2dd6004b9c3,2026-08-07,"Record mid-campaign status: four ForTauCeti bricks done, assembly design fixed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,9.85,39.813,16948.727,2942871.368,8053.198,3000837.999
e1d0b2d53dd381cd9a3c0f0c7d9bf6124d5baacf,2026-08-07,"Free-beam form space on L2(0,1]: constraints, closedness, injective embedding",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,21.273,122.034,44387.717,6919950.843,25571.786,7040945.653
7620fcac3113b5a44583a98041f44ecc5442fc33,2026-08-07,Density of the free-beam form domain via polynomial pairs and Weierstrass,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,18.505,100.259,36104.436,6182823.404,20383.688,6286133.431
5fc10f0f90dcffbc0ac2ce69ff33b4a0b473cc6f,2026-08-07,"THE FREE-BEAM OPERATOR EXISTS: coercive form data inhabited, beamOperator built",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.674,73.116,31620.187,4761367.845,15925.567,4828001.628
33bff8075b84267f2fc4e17d43f5d7d7708c928b,2026-08-07,Beam spectrum I: variational eigen-identity and the affine kernel,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,21.061,120.322,43732.967,6864099.937,25157.982,6983734.966
4ac95e5e155ace2578d6cf58a70fe0904784697a,2026-08-07,Beam spectrum II: the eigen-pairing against smooth test functions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.64,32.808,27288.134,3712084.897,12562.756,3771423.577
403f7eef0f53660e207dbb15665d88254ce1dbb7,2026-08-07,Beam spectrum III: the boundary form of an eigenfunction vanishes,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,17.25,83.633,31931.548,5786861.518,17617.868,5879618.144
349d9ce669c214ecfe3a0ed427f8cc550b9050c8,2026-08-07,THE BOOTSTRAP: every positive beam eigenvalue is a characteristic fourth power,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,20.042,112.185,40629.003,6593989.8,23204.648,6707093.511
a244dd2da845a10a787e4b33dd5ac3965f3fa6e5,2026-08-07,alpha_3 > 500 for the real operator; record campaign status,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,10.546,27.009,15569.685,3399615.749,7733.18,3452736.485
8ff3eca325b19df18a26dafcf9e5e885a7a2a256,2026-08-07,Beam spectrum IV: resolvent compactness and eigenvalue classification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,16.929,88.484,31668.592,5756269.163,17651.464,5849619.587
c11154f7f342a2ca721114120e7cdf2ad9c625f6,2026-08-07,"THE SPECTRUM OF THE FREE BEAM: realSpectrum in {0} union (500, infinity)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,17.978,96.269,34597.481,6040734.296,19451.589,6140703.317
15595e1d6f20babc948d1258ad87848e3d093b82,2026-08-07,Census: record that the free-beam analytic model now exists,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,11.924,47.306,21799.403,2791338.301,9333.257,2847612.243
9a5c2c42e0fdc68ba2973d92de16fcc82e79f5e1,2026-08-07,DK-6.3-lem was the sixth stale census row: both source forms already proved,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,8.71,53.874,14179.096,2159948.346,7019.494,2198556.487
ca4b9f5e5b923a6ef880a3133ac6334d99c1e047,2026-08-07,The two Section 7 proof rows were stale: both facades already exist,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,9.286,56.89,15799.829,2247631.265,7658.287,2288667.708
834b43eb0953512c9f71582e69a21a8b138a5f38,2026-08-07,Handoff: all hard parts done; remaining work enumerated for the next session,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,7.851,52.526,13312.891,2282472.098,6819.031,2329109.554
3da39778ea7b9f1d7a21bcb00f77e9a31a9c1a74,2026-08-07,Section 9 on the genuine operator: equation (9.1) is no longer a certificate field,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,25.482,70.594,51641.035,9038810.32,30250.38,9127514.346
7853d66c06ac6659287608f441763065fcbbe931,2026-08-07,Guard the free-beam operator with the default build,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.323,9.949,8595.924,2814730.127,3818.149,2817437.533
cb4dd642898e7c6201c8a801c42d44b18fef5472,2026-08-07,"Equation (9.2) for the genuine operator, via a sharpened free-beam gap",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,18.858,45.923,32992.728,7079542.619,18497.701,7137201.658
9ece979bccccf382b6783337aec1c93cc787df42,2026-08-07,"Moments to integrals, and the Section 9 finite-data certificate is constructed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.997,49.924,35983.774,7422621.102,20346.685,7485472.602
56541fb8af0237107d4029f907dd178f3d931f29,2026-08-07,DK-3.2-cor: the row's next_action was stale; the missing half was the angle,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,12.491,22.296,17478.679,5021312.665,9066.99,5048551.963
c1aaa41946ffa5362a08c2076316d6050597c304,2026-08-07,"Census: the free-beam blocker is gone, DK-9-model and DK-3.2-cor close",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,12.597,22.476,21031.017,3283987.267,8957.263,3322656.385
1d856e9cda229e79f169a2b309477eee18663182,2026-08-07,"Equation (9.4): the two-term Ky Fan sum, on the genuine operator",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.414,34.479,24528.087,6022736.52,13358.728,6065145.222
95bbd5eafa7f66b94a5e250e00b845bda5bd89ab,2026-08-07,Retire the sorried Section 9 skeleton; record (9.4) and the DK-10.1 norm classes,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,22.831,18.298,32762.043,6488111.15,16522.134,6537356.952
593eaf3b4535074e3c8b701da5e9f93a4382850c,2026-08-07,"Handoff: what closed, the form-bound obstruction, and the four remaining items",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.214,18.397,13578.166,2751639.317,6474.072,2782287.213
91d91305d7628f2de8e25862f726433468dd93a2,2026-08-07,wip,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,8.55,126.765,1.12,2681908.378,3628.338,2676848.334
3b4c14c29e1ff1bb46fc12429479e68a63d0f73e,2026-08-07,Promote the unrestricted tan 2Theta lane into production; prove full spectral repulsion,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,45.049,75.006,96743.073,11270487.227,51063.468,11347401.545
6d69d5597e67df83ba425668593d5560553ecf1e,2026-08-07,"Theorem 8.1 from the printed hypotheses: canonical branch, uniqueness, and the iff",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,39.617,121.759,89517.069,10820235.616,47507.774,10907216.286
ada9e3d5ed93182e3e4d335f5e521d5fa6ea32b6,2026-08-07,"Corollary 3.1 with the printed compactness hypothesis: P(I-Q)P, not PQP",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,17.994,52.962,32951.977,6275621.6,18444.868,6318782.891
60341d735f4dc106ad8c2576e0663648699242c6,2026-08-07,"Census: record the Section 8 repair, the Corollary 3.1 hypothesis bug, and the 8.2 recipe",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.884,14.922,17440.254,2668230.399,6979.561,2685607.324
3e27e9a5a39ebb57fdb6c0188417c9b4584e961c,2026-08-07,Theorem 8.1(i) at the canonical branch; Section 8 campaign handoff,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,29.1,38.012,55789.491,6756113.631,28235.906,6832839.925
28082e33aa2dc22c4ec059dace64859c551507f0,2026-08-07,Audit: 17 of 30 compiled_exact rows do not reach a real Hilbert space at infinite dimension,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.381,38.603,24979.802,4581480.909,11119.918,4646294.351
2799c724c4846065d60d794205a14a261b727aad,2026-08-07,Correct the scalar-scope audit method; fix the Theorem 8.2 recipe,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,17.652,31.31,34879.96,4602562.589,12640.986,4645950.868
e1b97351d4a9daa3e58c2f51e63ca1fad6084c80,2026-08-07,Section 4: alias the printed infinite-dimensional scope,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.86,16.694,29079.642,5580502.412,14348.087,5633535.727
6ed8e579b6616d34e4fcb6a50a63d5a710bac9d8,2026-08-07,"Real descent layer, and the tan 2Theta theorem over a real Hilbert space",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,24.23,54.851,45103.54,7175299.077,23813.285,7220780.535
0787239589f201a61a83d0d41311356900e381f9,2026-08-07,S2-sin-two-theta: the operator-norm scalar gap was already closed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.423,19.596,11276.933,2605777.952,5593.463,2632339.641
fd0ec2d1f491c7fce7640eff720243460200db51,2026-08-07,tan 2Theta: correct my over-claim; it is the selected-branch theorem,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,23.919,18.888,38747.081,6958122.369,18234.841,7001736.077
26fa5e33a38cb4b3bb2fc7792db725218ae85408,2026-08-07,sin 2Theta: the proposed approximation-sequence bridge is pairing wrong objects,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.528,21.603,11813.611,2648420.007,5877.442,2676484.874
7dc275d94f704c08fd7320a33f411615b9e7d24b,2026-08-07,Complexifying a real subspace commutes with taking the subspace,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.521,48.766,33543.162,7136704.952,18197.4,7191364.354
e1c4903869ac1094ac9cd8ae7f029d41c918da64,2026-08-07,Census: point the real-lift rows at the new subspace adapter,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.44,20.299,11426.905,2617594.293,5679.755,2644640.697
f4c20b76c2c9698c4acfccb4f78c7647ae89dc20,2026-08-07,Compression transport across the subspace complexification adapter,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,13.551,28.729,20334.589,5437390.37,10873.479,5471887.774
3d370acae43635ce7a2f77d8ddf1101328df57d1,2026-08-07,Spectrum transport across an isometric equivalence of different spaces,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.304,34.131,24273.085,5988511.299,13206.334,6030446.292
52fb5ef5080f8aa3bdbd51f8d2827665d572bc8b,2026-08-07,Theorem 8.1(i) in source-literal form on the Pperp block,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,14.646,39.596,24367.523,5323321.973,13242.828,5353963.937
81b67e1d10e3ebf1c0eeff559885bfbba964267d,2026-08-07,Record the verified route for Theorem 8.1(ii),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.75,33.523,14854.545,2571701.578,7648.867,2600909.008
d0fd7659ca521c333d4dcb5e85fba16c5852abd0,2026-08-07,The cosine-sandwich bound for Theorem 8.1(ii),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,18.884,57.333,34185.882,6396418.91,18552.638,6437789.693
b5cf8fcdd6c33ee33f67f6658c7e53ff25e76a22,2026-08-07,Record what remains for Theorem 8.1(ii) after the sandwich bound,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.415,30.884,13710.372,2498247.833,7121.732,2525574.73
e9a14428d2a24c3b4b2df382edb31edbcfcd30fe,2026-08-07,A dimension-free Weyl step for Theorem 8.1(ii),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,16.036,45.0,27820.432,5722247.868,15316.683,5758002.981
d808195230552d0dd1565c7f0edada2c31260f12,2026-08-07,Scaffolding for Theorem 8.1(ii): ambient block operators,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.634,60.588,36212.275,6600467.529,19763.397,6644570.784
db296c5f8a7145efc9b49f29a49b33b5bed8a694,2026-08-07,"Positivity of the unperturbed upper block, for Theorem 8.1(ii)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.158,41.562,25620.471,5470880.455,13992.24,5503390.611
92391303de02eb45d9db37c1f22c29d48f2f6c34,2026-08-07,Theorem 8.1(ii): the upper-block approximation-number inequality,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,17.674,51.635,32093.702,6185952.043,17918.121,6227889.678
2d6fb5d0678e39a1136dbb86c6dd40024fb18757,2026-08-07,Theorem 8.1(i): the source-literal lower companion,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.018,41.02,25274.727,5430496.793,13785.078,5462492.92
f29f5226e5e96d6bbe9d28516666f77c4b5ed0e2,2026-08-07,Gram domination gives a contractive factorization,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.026,110.551,34656.329,5790431.129,19038.05,5873604.567
18b05ce57fb6d49523c9e32d3a700a13f4523e88,2026-08-07,A contractive column has a self-adjoint contractive completion,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,20.938,175.87,56501.184,7559069.509,32558.562,7681499.036
1dd8bbd3e32f0c2d5f5d47fd4e9092e51856eafb,2026-08-07,"Theorem 8.2: smallness selects the branch, from the printed hypotheses",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,34.581,136.029,84558.033,10481314.688,50140.827,10584441.924
bf2aa2d1a2610cfa70472293a96700140f4db2a0,2026-08-07,"Krein completion in ambient form, with the exact restriction norm",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,28.362,59.26,65640.637,8960725.043,30489.396,9094428.852
94ff8022855e0d57687261798728851b5de893b8,2026-08-07,"Theorem 8.2: the printed residual branch, by the Krein replacement",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,24.109,81.154,49152.632,7797106.067,27639.774,7858065.489
8752c585f06b7c8548ec929ea41ec30f221af9f4,2026-08-07,"Theorem 8.1(iii), upper block: the weak-majorization core",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,40.561,77.2,104331.391,10275412.623,45988.552,10415040.997
51f67fc8834b4138720e9e6dce336273577cf07b,2026-08-07,chore(tally): publish local resource rows,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,3.906,9.035,6839.411,1311949.462,2843.399,1321377.498
4247a1ac1254c41e13c1a53a0e50ae5b5f350d66,2026-08-07,"Theorem 8.1(ii) and (iii), lower block: the printed companions",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,26.176,77.367,53494.7,8176980.415,29666.741,8239939.13
1f5a7891e771c0bc8ac2e3df7c24dfa2afadc559,2026-08-07,"Section 8: the source dictionary, and Theorem 8.2 under the printed convention",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,32.552,125.666,75303.235,9832438.788,43080.949,9921110.762
ee44c0d787633493eb7e1558f9fad41897176089,2026-08-07,Section 8: the production source facade and its audit leaf,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,46.049,114.202,91542.028,15080500.341,45200.164,15236950.426
fc12af422d8589798fc48dd002bb111441924662,2026-08-07,Section 8 census and documentation: both rows are honestly compiled_exact,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,16.475,8.329,24102.125,3683843.265,12121.42,3717521.092
22ce4c5de0eee91581f689fbfe4f8875d03cab60,2026-08-07,Census: file Section 8's closing remark on the sin 2theta row where it belongs,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.253,23.042,12817.88,2758872.219,6197.441,2787508.827
0ea86a56093c23a45d13131aad64025e753472cf,2026-08-07,Audit leaf docstring: keep the banned words out of Lean comments,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.707,13.963,11915.334,3948118.69,6644.961,3970114.892
65724ef91eaa2568e3f8a5a8e6f0642625711936,2026-08-08,Journal: record that recent campaign briefs are GPT-authored,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.297,30.203,14772.122,2867732.926,7298.369,2902463.406
05bc5fc08b3cf6cf2bd52a1977feebab6c04b62b,2026-08-08,"Prove the unrestricted, branch-free tan 2Theta theorem",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,33.627,52.668,80660.656,8682449.571,35963.817,8793401.362
80e2940ad75785c79c6c76b1a88ad0e44fc4466f,2026-08-08,Section 9 (9.3): prove the two facts the route was blocked on,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,24.56,34.296,44559.293,6244727.218,23517.961,6309199.469
f8725f514d2b3a20619d9433bfd5a460316017ba,2026-08-08,Triage: durable campaign state for the source-completion push,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.204,31.238,15876.228,2899042.752,7910.349,2937220.872
